4728042, 0x2ab52915da4a7bece7fe897c5e9cf0d93a40f42c02e4170438975e8f6205728f, 2017-12-14 06:51:19, 1637664087773349, 0x838d179a58aaa73127bffb480b49e3d286eb7b73b8149f632e1e9f05042ed27f, 2017-12-13 23:19:28, 0x03c81b5807b7a11f3be3d364d14dfb7dd818c972, 0x1a0b09c4caaba8a5da6ca6c26a3fcc16e05d24d8, 37.142631825483598, 0.00067221
4728046, 0x8ce60a72a7536c3d34ec947ce1adf888bb53f762a77fab48c4ea2aff6edaf684, 2017-12-14 06:51:19, 1631273990650568, 0x9930e5b9adb34afaead1be4344c1d62fa3e19d4572531b50930430ab3994716a, 2017-12-13 23:21:36, jamesshedden.eth, CryptoKitties: Core, 0.008, 0.00199962
4728041, 0x19837c6c8550590988d5db07b1fb1e0e5a61b2e56832572a07b4a832387f771f, 2017-12-14 06:51:19, 1640066528945089, 0xd4b8e50814188d1f6b32e751cb1f20683b376bf67895f1797a0a1bddfa5ec424, 2017-12-13 23:18:50, 0xfab3e2ce70e23c8539d1a84d8d42a1245769cc66, 0xb597226ddfb8d984efb359c4d37bc9b86f32b4be, 1, 0.000441
4728045, 0x7e6907dc807e1463f63461cd8dc3cdd49150bb029823358cba890b3f85d0b5fc, 2017-12-14 06:51:19, 1633667057596701, 0x0e120d5645f5219c015756f2a3673f4312b2ad5c4dee0db270f5cf6437f5413a, 2017-12-13 23:21:00, 0x1ad125e0cbbce275cce217584088f1cc19d73c30, Verify Token, 0, 0.00101598
4728044, 0xadc1f908335f735afe41418750aedc91ea24ec4684e27df23f8e3ea0f99ff5a9, 2017-12-14 06:51:19, 1636063635154489, 0x8a698aa52880030dd106bed80704c77c206831229d5bbb1face122f5419aa07b, 2017-12-13 23:20:14, 0x52dd154ba4ffffa67967aae9aadb711b1affeb0b, 0x94e0936b422873e8322cdbd918474a72d6dc12b3, 3, 0.00063
4728040, 0xf54e62e944f172f68c81c4b96b6943b66d6e6a5e86dd43f534831b5d5120cd74, 2017-12-14 06:51:19, 1640066528912321, 0xfc6b9fbd6000770f804ee4a1970e918ff7dd07671ed74fdd7ac87517a6561067, 2017-12-13 23:18:39, 0x0ec1232f4b1261e77c4fc5c543116008bbd5ae7b, 0x7f724ab80d6502de02e22cf454a598140d46e975, 0.11, 0.000483
4728043, 0x486cbcd0c8c69f6a40bbe7ccf4eb446bd8cd835530838eb00e8b17baf47b6384, 2017-12-14 06:51:19, 1638463728473975, 0xf4ec7e0a21e2d70a70976f81a39bf1a7a35960ad3c927670f1ecd02fb9b98ab6, 2017-12-13 23:19:32, 0x21027bd87e2bd71fad02bda1b200444e1bf4db36, 0x1e9128b65d324f18a2bc3849a64809a7910e7404, 0.008, 0.000441
4728050, 0x865cb82f9a612691704678f123f427ef667433ed5f8183b885630665a363dc8e, 2017-12-14 06:51:19, 1628086745408787, 0xcf5205f55786f68c94eab9ae550ed965a609f364216491d9ba72fe68ce9e803e, 2017-12-13 23:23:16, 0xe80b98b52ac5ba01f8a621f576b44475cc0c65f5, 0x1e7098e55c5b5bc20dbcffd0d61f08ee9d8028b6, 0.5, 0.000441
4728048, 0x8c00b2a28df00ecd97af50bfb55a3009a1040a3e5cb5cc9ded7303ceefb0a291, 2017-12-14 06:51:19, 1628884429206363, 0x2d12bf8d38fc397a489819fc69e00f70737c7c23bf2952a98b73e57c9e3d6f36, 2017-12-13 23:22:27, 0x83320bc47cc8757bb0ae422b8a6934995b7273d1, 0x7541033ff8fc4fc07bb85ab3f09d8158d55bbb11, 0.0308, 0.000483
4728049, 0x47414d040af8cfa05a5356240e79e4ff1fd3a07a9db7d1fcd42bdeaad01349df, 2017-12-14 06:51:19, 1630475136689527, 0x3801b05f49f68bb9504a7c81f96c7ea30cc5ec37b7884d0afd2e7fa1627ac745, 2017-12-13 23:22:35, 0x6abfc9eacb3a842dd8bd3f5ecc3e6ebda710f5e8, 0x0856e4ac48b8ff33879eba50a1822e8cb30c1bda, 0.002, 0.000441
